timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-08-15T21:30:00,2012,228,21,0,2493.0,45,820.9744,0.0,155.42278,0.0,0.16453287,0.0,0.5,0.7760004,3.659952,0.015213219105727102,0.0011959394,0.0,0.034935458334024366,0.0,6.944189385473604E-4,0.0019250678202371873,4.6900834199394386E-8,0.001925020919402988,0.001679838292045123,33.53375618836956,0.4763820770272196,-33.05737411134234,30.167201932156118,0.0,29.545092393887632,-0.6221095382684858,0.004681724055244857,1.1288070029606631E-7,0.15,0.013355697357893354,153.1999969482422,39.62909876020798,1.1895768990599949,9.367000509053469,0.0017873547701860437,0.014074040152781622,0.0,0.0,0.0,0.0,3.659951831747668E-4,1.0,45,0,0,0,820.9744,0.0,0.0,0.0,155.42278,0.0,0.0,0.0,0.16453287,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.659951831747668E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-15T22:30:00,2012,228,22,0,2494.0,45,821.5078,0.0,155.45871,0.0,0.16446072,0.0,0.5,0.7762736,3.660823,0.01514661506776359,0.0011867188,0.0,0.03478649419240011,0.0,6.82108808692732E-4,0.0019157723740702388,4.615645539441323E-8,0.0019157262176148443,0.0014187000027675912,33.40414893084057,0.5011529881233191,-32.902995942717254,30.124741871376564,0.0,29.502404159500315,-0.6223377118762485,0.004679277801685456,1.1159461889740736E-7,0.15,0.013355084238200633,153.1999969482422,39.61630605362234,1.186918392669254,9.367000509053469,0.001782028312409593,0.014063528050946471,0.0,0.0,0.0,0.0,3.660823213410262E-4,1.0,45,0,0,0,821.5078,0.0,0.0,0.0,155.45871,0.0,0.0,0.0,0.16446072,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.660823213410262E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-15T23:30:00,2012,228,23,0,2495.0,45,822.2876,0.0,155.49449,0.0,0.1643277,0.0,0.5,0.7768037,3.6624727,0.015084214805479843,0.0011772718,0.0,0.03464774059377088,0.0,6.792890321511389E-4,0.0019083763674116532,4.5471181336755305E-8,0.0019083308962303165,0.0011648043044977256,33.300998026964606,0.5253584178201347,-32.77563960914447,30.083031833337586,0.0,29.460796747500318,-0.6222350858372678,0.0046768414268045875,1.1032319018033293E-7,0.15,0.013354471173974557,153.1999969482422,39.60354445218671,1.1844140935528582,9.367000509053469,0.0017762842640373076,0.01404783655989026,0.0,0.0,0.0,0.0,3.6624727610671957E-4,1.0,45,0,0,0,822.2876,0.0,0.0,0.0,155.49449,0.0,0.0,0.0,0.1643277,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6624727610671957E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T00:30:00,2012,229,0,0,2496.0,45,823.2687,0.0,155.53015,0.0,0.16414525,0.0,0.5,0.7775852,3.6648836,0.015025259361741096,0.0011678666,0.0,0.03451712665892668,0.0,6.765433215136574E-4,0.0019018549058762066,4.4815251302795914E-8,0.001901810090624904,9.568525361786889E-4,33.20090679086354,0.5450725139647068,-32.65583427689884,30.048094098584457,0.0,29.42596884691566,-0.6221252516687983,0.00467441489264388,1.0906624720286472E-7,0.15,0.013353858165230778,153.1999969482422,39.590816200017244,1.182032927534881,9.367000509053469,0.001770203321036802,0.014027947126532611,0.0,0.0,0.0,0.0,3.664883568930108E-4,1.0,45,0,0,0,823.2687,0.0,0.0,0.0,155.53015,0.0,0.0,0.0,0.16414525,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.664883568930108E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T01:30:00,2012,229,1,0,2497.0,45,824.3725,0.0,155.56566,0.0,0.163933,0.0,0.5,0.7785722,3.6679158,0.014969320658809595,0.0011585163,0.0,0.034393622580558184,0.0,6.73865707720475E-4,0.0018960458533032448,4.418388584052665E-8,0.0018960016694174041,8.28143001187627E-4,33.099005272655305,0.5570114104561149,-32.54199386219919,30.016811314878993,0.0,29.39479435501374,-0.6220169598652525,0.004671998161374837,1.0782362492503788E-7,0.15,0.013353245211984941,153.1999969482422,39.57811890244802,1.1797574152993902,9.367000509053469,0.0017639733710069815,0.014005539825308949,0.0,0.0,0.0,0.0,3.667915767216632E-4,1.0,45,0,0,0,824.3725,0.0,0.0,0.0,155.56566,0.0,0.0,0.0,0.163933,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.667915767216632E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T02:30:00,2012,229,2,0,2498.0,45,825.5501,0.0,155.60106,0.0,0.16370317,0.0,0.5,0.7796845,3.6713262,0.014914964206428056,0.0011492338,0.0,0.03427380843203555,0.0,6.713197305896408E-4,0.0018906075496897682,4.356878863645011E-8,0.0018905639809011316,7.487605067135118E-4,32.99479726793014,0.5641039523718759,-32.430693315558266,29.987502484612882,0.0,29.365586185343517,-0.6219162992693654,0.004669591195298528,1.0659516018723084E-7,0.15,0.013352632314252684,153.1999969482422,39.56545364126069,1.1775791898639156,9.367000509053469,0.0017577145017283462,0.013981660659579735,0.0,0.0,0.0,0.0,3.6713261628873163E-4,1.0,45,0,0,0,825.5501,0.0,0.0,0.0,155.60106,0.0,0.0,0.0,0.16370317,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6713261628873163E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T03:30:00,2012,229,3,0,2499.0,45,826.77606,0.0,155.63632,0.0,0.16346216,0.0,0.5,0.78087217,3.6749632,0.014862979509518147,0.0011399995,0.0,0.03415957910204462,0.0,6.689283238226358E-4,0.0018856492186740393,4.29728275871312E-8,0.001885606245846452,6.953573408907887E-4,32.894337845454466,0.5686699914279868,-32.32566785402648,29.960425540162575,0.0,29.338595498778734,-0.6218300413838413,0.004667193956845275,1.0538069168874221E-7,0.15,0.013352019472049639,153.1999969482422,39.55282263482629,1.1754843744428392,9.367000509053469,0.001751474796769274,0.013956855292702913,0.0,0.0,0.0,0.0,3.674963167901495E-4,1.0,45,0,0,0,826.77606,0.0,0.0,0.0,155.63632,0.0,0.0,0.0,0.16346216,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.674963167901495E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T04:30:00,2012,229,4,0,2500.0,45,828.04944,0.0,155.67148,0.0,0.16321033,0.0,0.5,0.7821092,3.678748,0.014821925192354373,0.0011306626,0.0,0.03407141196223558,0.0,6.670784709816381E-4,0.001882795508340788,4.243545419538505E-8,0.0018827530728865926,6.450261866591482E-4,32.83049289891035,0.5731216220994539,-32.25737127681089,29.941302642837314,0.0,29.319538693855414,-0.6217639489819007,0.004664806408574345,1.0418005996661162E-7,0.15,0.013351406685391427,153.1999969482422,39.54022120744,1.1734041587614212,9.367000509053469,0.00174515567446183,0.013931154043561891,0.0,0.0,0.0,0.0,3.6787478200843167E-4,1.0,45,0,0,0,828.04944,0.0,0.0,0.0,155.67148,0.0,0.0,0.0,0.16321033,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6787478200843167E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T05:30:00,2012,229,5,0,2501.0,45,829.3487,0.0,155.70656,0.0,0.16295302,0.0,0.5,0.78339463,3.682677,0.014782677681078965,0.0011213736,0.0,0.03398748805529714,0.0,6.652687796924587E-4,0.0018803207397511523,4.191327894112492E-8,0.0018802788264722112,6.165179441031649E-4,32.769886820033996,0.5754598405074891,-32.194426979526504,29.923256809417573,0.0,29.301534399283184,-0.6217224101343888,0.004662428513173635,1.0299310737468179E-7,0.15,0.013350793954293668,153.1999969482422,39.527651583627716,1.1713285043114239,9.367000509053469,0.001738799356521596,0.013905009907749398,0.0,0.0,0.0,0.0,3.68267702811373E-4,1.0,45,0,0,0,829.3487,0.0,0.0,0.0,155.70656,0.0,0.0,0.0,0.16295302,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.68267702811373E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T06:30:00,2012,229,6,0,2502.0,45,830.68195,0.0,155.74153,0.0,0.16268831,0.0,0.5,0.78470653,3.6866844,0.014743640770623739,0.0011121419,0.0,0.03390400713142709,0.0,6.635279283096203E-4,0.0018779585428210773,4.140005740166025E-8,0.0018779171427636757,5.800958886542522E-4,32.711494602365484,0.578568138033527,-32.13292646433196,29.905699850210176,0.0,29.28399168122152,-0.6217081689886577,0.004660060233459363,1.0181967806289949E-7,0.15,0.01335018127877197,153.1999969482422,39.51511596493801,1.169251348389035,9.367000509053469,0.0017323772030098726,0.013878263356141087,0.0,0.0,0.0,0.0,3.6866844884406814E-4,1.0,45,0,0,0,830.68195,0.0,0.0,0.0,155.74153,0.0,0.0,0.0,0.16268831,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6866844884406814E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T07:30:00,2012,229,7,0,2503.0,45,832.00305,0.0,155.77646,0.0,0.16242744,0.0,0.5,0.7860532,3.690795,0.01471485183196684,0.0011028501,0.0,0.033844925219552825,0.0,6.62139923144683E-4,0.0018774598108866006,4.093611441402252E-8,0.0018774188747721866,5.916461512432455E-4,32.680977334412184,0.5771781015406169,-32.103799232871566,29.893951354012785,0.0,29.27222919483693,-0.621722159175853,0.0046577015323757505,1.0065961795685187E-7,0.15,0.013349568658841935,153.1999969482422,39.502609710907976,1.1671208746664268,9.367000509053469,0.001725931617882661,0.013851866326972323,0.0,0.0,0.0,0.0,3.6907948375850436E-4,1.0,45,0,0,0,832.00305,0.0,0.0,0.0,155.77646,0.0,0.0,0.0,0.16242744,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6907948375850436E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T08:30:00,2012,229,8,0,2504.0,45,832.9533,0.0,155.81203,0.0,0.16225743,0.0,0.5,0.78738743,3.694866,0.014991393299834739,0.0011126031,0.0,0.0344919582312095,0.0,6.73841029841868E-4,0.0018459312405519918,3.9633081294870815E-8,0.001845891607470697,9.316485452909905E-4,32.88150863501288,0.5409670253714483,-32.34054160964143,31.519189569006656,0.0,29.975920537583796,-1.5432690314228594,0.004655352372994718,9.951277473753624E-8,0.15,0.013348956094519158,153.1999969482422,39.49013502919699,1.1645335618916808,9.367000509053469,0.0017197792830948438,0.013833155133838392,0.0,0.0,0.0,0.0,3.694865956422295E-4,1.0,45,0,0,0,832.9533,0.0,0.0,0.0,155.81203,0.0,0.0,0.0,0.16225743,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.694865956422295E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T09:30:00,2012,229,9,0,2505.0,45,833.0222,0.0,155.84758,0.0,0.16229881,0.0,0.5,0.788343,3.697793,0.01498476876780565,0.0011120943,0.0,0.0344767338157583,0.0,6.724594390350055E-4,0.0018140562741656547,3.845377667445504E-8,0.0018140178203889803,0.0017810983954396956,33.35963234876004,0.4554131844505353,-32.9042191643095,32.57532760401106,0.0,29.87242969404158,-2.7028979099694794,0.004653012718515564,9.837899782136033E-8,0.15,0.013348343585819232,153.1999969482422,39.47769410465451,1.1610415135349477,9.367000509053469,0.0017145377659850912,0.013832473636430687,0.0,0.0,0.0,0.0,3.697793075752908E-4,1.0,45,0,0,0,833.0222,0.0,0.0,0.0,155.84758,0.0,0.0,0.0,0.16229881,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.697793075752908E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T10:30:00,2012,229,10,0,2506.0,45,832.56415,0.0,155.88393,0.0,0.16246793,0.0,0.5,0.7883993,3.6980054,0.015324533742583675,0.0011025585,0.0,0.035293211486545586,0.0,6.797448455192121E-4,0.0018593426141990306,3.900398845247397E-8,0.0018593036102105781,0.0023541656099668067,33.639888971020376,0.0,-33.639888971020376,32.67862001557759,0.0,30.023444028802416,-2.655175986775177,0.004650682532264654,9.72581383403702E-8,0.15,0.013347731132757733,153.1999969482422,39.465282331804325,1.1570841031888193,9.367000509053469,0.0017099422173401297,0.013842580306941842,0.0,0.0,0.0,0.0,3.6980053196528247E-4,1.0,45,0,0,0,832.56415,0.0,0.0,0.0,155.88393,0.0,0.0,0.0,0.16246793,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6980053196528247E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T11:30:00,2012,229,11,0,2507.0,45,831.6486,0.0,155.92033,0.0,0.16274746,0.0,0.5,0.7879175,3.6965945,0.015338638147200654,0.001093997,0.0,0.035335270859938796,0.0,6.902388811897641E-4,0.0018597314583793188,3.859168000993705E-8,0.001859692866699309,0.002812072494788441,33.73976332604067,0.0,-33.73976332604067,32.739288110573746,0.0,30.02184693683935,-2.7174411737343966,0.00464836177769511,9.615004912270367E-8,0.15,0.01334711873535024,153.1999969482422,39.45290190156295,1.1530331513303687,9.367000509053469,0.001706356142995339,0.013862080931170258,0.0,0.0,0.0,0.0,3.6965945034834124E-4,1.0,45,0,0,0,831.6486,0.0,0.0,0.0,155.92033,0.0,0.0,0.0,0.16274746,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6965945034834124E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T12:30:00,2012,229,12,0,2508.0,45,830.22327,0.0,155.95697,0.0,0.16315146,0.0,0.5,0.7869689,3.693774,0.015441540166217781,0.001087605,0.0,0.03558605520665598,0.0,6.948694731495537E-4,0.0018620564925285632,3.820581917808668E-8,0.0018620182867093852,0.0033245022072331707,33.95702792035005,0.0,-33.95702792035005,33.058892595765755,0.0,30.19167497739124,-2.8672176183745144,0.00464605041838649,9.505458467326627E-8,0.15,0.013346506393612319,153.1999969482422,39.440552737697544,1.1487329140712015,9.367000509053469,0.001703678424091246,0.013892138433788248,0.0,0.0,0.0,0.0,3.6937739776311975E-4,1.0,45,0,0,0,830.22327,0.0,0.0,0.0,155.95697,0.0,0.0,0.0,0.16315146,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6937739776311975E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T13:30:00,2012,229,13,0,2509.0,45,828.30035,0.0,155.99391,0.0,0.16367875,0.0,0.5,0.78549993,3.689381,0.01557439917121498,0.0010796156,0.0,0.03590958485998879,0.0,7.008481297998501E-4,0.0018741169054265368,3.804519646929301E-8,0.0018740788602300675,0.0038343800710355105,34.23912491488826,0.0,-34.23912491488826,33.24154065809269,0.0,30.355599493338055,-2.885941164754634,0.00464374841804448,9.397160115462745E-8,0.15,0.01334589410755953,153.1999969482422,39.42823700298219,1.1441276432991065,9.367000509053469,0.0017017948644367088,0.013932635449238846,0.0,0.0,0.0,0.0,3.689380933084768E-4,1.0,45,0,0,0,828.30035,0.0,0.0,0.0,155.99391,0.0,0.0,0.0,0.16367875,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.689380933084768E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T14:30:00,2012,229,14,0,2510.0,45,826.0903,0.0,156.03113,0.0,0.16427995,0.0,0.5,0.7835232,3.6834512,0.01568426389026075,0.001071222,0.0,0.03617890710850742,0.0,7.057920433356303E-4,0.0018846126272062617,3.785789837281772E-8,0.0018845747693078888,0.004132353286569914,34.480661172822764,0.0,-34.480661172822764,33.33484333940116,0.0,30.46337035408237,-2.871472985318789,0.004641455740500572,9.290095636813442E-8,0.15,0.013345281877207425,153.1999969482422,39.41595013819622,1.1393432824717842,9.367000509053469,0.0017003623219393048,0.013979364235708516,0.0,0.0,0.0,0.0,3.683451164879356E-4,1.0,45,0,0,0,826.0903,0.0,0.0,0.0,156.03113,0.0,0.0,0.0,0.16427995,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.683451164879356E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T15:30:00,2012,229,15,0,2511.0,45,823.8419,0.0,156.06848,0.0,0.16489485,0.0,0.5,0.7812533,3.6766307,0.015740186235712845,0.0010628029,0.0,0.03632014186363273,0.0,7.083085494809563E-4,0.0018884313699257052,3.7536469813446046E-8,0.0018883938334558917,0.004174538456477944,34.6421291165879,0.0,-34.6421291165879,33.359346989552904,0.0,30.478030386674217,-2.8813166028786874,0.0046391723497117565,9.18425097352411E-8,0.15,0.013344669702571551,153.1999969482422,39.40369431212287,1.1345496852293022,9.367000509053469,0.0016990039125608482,0.014027213370232286,0.0,0.0,0.0,0.0,3.6766308021602177E-4,1.0,45,0,0,0,823.8419,0.0,0.0,0.0,156.06848,0.0,0.0,0.0,0.16489485,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6766308021602177E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T16:30:00,2012,229,16,0,2512.0,45,821.52954,0.0,156.106,0.0,0.1655302,0.0,0.5,0.7789443,3.669687,0.01581620358333867,0.0010543637,0.0,0.036509122241836944,0.0,7.117293309396961E-4,0.0018950165700905117,3.7274225701855354E-8,0.0018949792958648098,0.004245341935807813,34.83245729285298,0.0,-34.83245729285298,33.38996705696747,0.0,30.520267279623553,-2.869699777343918,0.004636898209760201,9.079612227904992E-8,0.15,0.01334405758366745,153.1999969482422,39.39147167112175,1.1297048744192273,9.367000509053469,0.0016977230373074316,0.01407674952528279,0.0,0.0,0.0,0.0,3.669687070603668E-4,1.0,45,0,0,0,821.52954,0.0,0.0,0.0,156.106,0.0,0.0,0.0,0.1655302,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.669687070603668E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T17:30:00,2012,229,17,0,2513.0,45,819.32214,0.0,156.14357,0.0,0.16614382,0.0,0.5,0.7765699,3.66254,0.01583315192303332,0.0010438447,0.0,0.03655989347494791,0.0,7.124920064077913E-4,0.001903470270915313,3.707234815693522E-8,0.001903433198567156,0.004148868647041755,34.963216172619006,0.0,-34.963216172619006,33.16037651328623,0.0,30.415919843189325,-2.7444566700969055,0.0046346332848529355,8.976165660606375E-8,0.15,0.013343445520510653,153.1999969482422,39.379277690369875,1.124917843877848,9.367000509053469,0.001696251801679112,0.014124401685227807,0.0,0.0,0.0,0.0,3.66253988698767E-4,1.0,45,0,0,0,819.32214,0.0,0.0,0.0,156.14357,0.0,0.0,0.0,0.16614382,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.66253988698767E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T18:30:00,2012,229,18,0,2514.0,45,817.5222,0.0,156.18091,0.0,0.16665849,0.0,0.5,0.7743026,3.6557117,0.015737570117795224,0.0010335518,0.0,0.036343179634721445,0.0,7.081908241465954E-4,0.0018974728461361205,3.65820731684584E-8,0.001897436264062952,0.0037351654885743146,34.90294794717281,0.0,-34.90294794717281,32.839279749253755,0.0,30.155468166851776,-2.6838115824019795,0.004632377539321538,8.873897688814592E-8,0.15,0.013342833513116683,153.1999969482422,39.367114522192914,1.1204940101943128,9.367000509053469,0.0016942749628915763,0.014163640586646032,0.0,0.0,0.0,0.0,3.655711745522314E-4,1.0,45,0,0,0,817.5222,0.0,0.0,0.0,156.18091,0.0,0.0,0.0,0.16665849,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.655711745522314E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T19:30:00,2012,229,19,0,2515.0,45,816.41455,0.0,156.21805,0.0,0.16700038,0.0,0.5,0.77245116,3.65014,0.01565200231170345,0.0010194806,0.0,0.036154027195534226,0.0,7.043402719544227E-4,0.0019096092760431446,3.6477137838881734E-8,0.0019095727989053056,0.0030548424935540578,34.74583177675043,0.0,-34.74583177675043,32.10382018774713,0.0,29.904555216487143,-2.199264971259989,0.004630130937621818,8.772794884468567E-8,0.15,0.01334222156150106,153.1999969482422,39.35498209154466,1.1165458557813643,9.367000509053469,0.0016912326405357178,0.014188200979654128,0.0,0.0,0.0,0.0,3.650140132157561E-4,1.0,45,0,0,0,816.41455,0.0,0.0,0.0,156.21805,0.0,0.0,0.0,0.16700038,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.650140132157561E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T20:30:00,2012,229,20,0,2516.0,45,816.1178,0.0,156.25505,0.0,0.16713761,0.0,0.5,0.7713062,3.6467097,0.015600045771035805,9.937787E-4,0.0,0.036056332384949055,0.0,7.020022270669455E-4,0.001975797929097471,3.748596093072233E-8,0.00197576044313654,0.0023099903327053095,34.48614234883229,0.0,-34.48614234883229,30.33532850228726,0.0,29.71315649497349,-0.6221720073137718,0.004627893444333499,8.672843972496678E-8,0.15,0.013341609665679297,153.1999969482422,39.34288252308584,1.1131647684613046,9.367000509053469,0.0016869641730075566,0.014195377643113075,0.0,0.0,0.0,0.0,3.646709614003694E-4,1.0,45,0,0,0,816.1178,0.0,0.0,0.0,156.25505,0.0,0.0,0.0,0.16713761,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.646709614003694E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16T21:30:00,2012,229,21,0,2517.0,45,816.31494,0.0,156.29137,0.0,0.16714863,0.0,0.5,0.77098876,3.6457903,0.015307482560642936,9.857387E-4,0.0,0.035369534686543205,0.0,6.983937220785084E-4,0.001937838280316798,3.636723762966085E-8,0.0019378019130791683,0.0017773917961726663,34.33094183857046,0.46817861053744664,-33.86276322803301,30.23098415651345,0.0,29.608562546325047,-0.6224216101884039,0.004625665024159902,8.574031829073705E-8,0.15,0.013340997825666895,153.1999969482422,39.33081353144962,1.1100952163608422,9.367000509053469,0.0016819023441148307,0.014191917847505432,0.0,0.0,0.0,0.0,3.645790313259419E-4,1.0,45,0,0,0,816.31494,0.0,0.0,0.0,156.29137,0.0,0.0,0.0,0.16714863,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.645790313259419E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
