timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-08-11T16:30:00,2012,224,16,0,2392.0,45,1121.2861,0.0,201.59229,0.0,0.17133968,0.0,0.5,1.0645177,4.547154,0.027169816216396747,0.0037612752,0.0,0.061973242721427804,0.0,0.0012226420212383586,0.002511331673508856,1.8003364120487668E-7,0.0025111516398676507,0.0026097470060941854,34.73721475145199,0.0,-34.73721475145199,36.131710562537975,0.0,32.894148055569296,-3.237562506968679,0.004987019630840689,3.5912049531309763E-7,0.15,0.013417905355274451,153.1999969482422,41.10209522353427,1.5868550781641633,9.282000504434109,0.0017254166671180334,0.010092489600926107,0.0,0.0,0.0,0.0,4.547153937472879E-4,1.0,45,0,0,0,1121.2861,0.0,0.0,0.0,201.59229,0.0,0.0,0.0,0.17133968,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.547153937472879E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-11T17:30:00,2012,224,17,0,2393.0,45,1120.9934,0.0,201.65787,0.0,0.17147353,0.0,0.5,1.0644583,4.54706,0.02764267507584459,0.0037309085,0.0,0.06198543239504737,0.0,0.0012439206749867368,0.0025139653431677147,1.7833574409615151E-7,0.0025137870074236185,0.0028729592309495945,34.805416257118594,0.0,-34.805416257118594,36.13960808882817,0.0,32.89701920200719,-3.2425888868209753,0.004983355785416289,3.5502893725367073E-7,0.15,0.013417286715311817,153.1999969482422,41.08560670793712,1.5817046748878396,9.282000504434109,0.0017204867187073202,0.010096422451331473,0.0,0.0,0.0,0.0,4.547060032417856E-4,1.0,45,0,0,0,1120.9934,0.0,0.0,0.0,201.65787,0.0,0.0,0.0,0.17147353,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.547060032417856E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-11T18:30:00,2012,224,18,0,2394.0,45,1120.7583,0.0,201.71935,0.0,0.17159179,0.0,0.5,1.0641338,4.5462327,0.025908914280587392,0.0036441768,0.0,0.05767600898999588,0.0,0.0011659014205989277,0.002504693360877012,1.7689919413820554E-7,0.002504516461682874,0.002802061219244333,34.77750990370159,0.0,-34.77750990370159,34.1083952842136,0.0,31.006045985270937,-3.102349298942663,0.004979706372543437,3.5098399539831716E-7,0.15,0.013416668129198962,153.1999969482422,41.06916081635467,1.5767029290780759,9.282000504434109,0.001715599730984035,0.010099681604392004,0.0,0.0,0.0,0.0,4.546232661233039E-4,1.0,45,0,0,0,1120.7583,0.0,0.0,0.0,201.71935,0.0,0.0,0.0,0.17159179,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.546232661233039E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-11T19:30:00,2012,224,19,0,2395.0,45,1120.825,0.0,201.78452,0.0,0.1716582,0.0,0.5,1.0638695,4.5455675,0.027467678590699054,0.0036697285,0.0,0.06125128815478584,0.0,0.0012360458312776791,0.0024918864822169,1.730564558238902E-7,0.002491713425761076,0.0024910976145368787,34.642228042736605,0.453027227642865,-34.18920081509374,35.896795697760375,0.0,33.05638197721378,-2.840413720546593,0.0049760713397106835,3.4698513863710743E-7,0.15,0.013416049596952244,153.1999969482422,41.05275445818924,1.5720850286376944,9.282000504434109,0.0017105721762775284,0.010099664785204271,0.0,0.0,0.0,0.0,4.545567703403399E-4,1.0,45,0,0,0,1120.825,0.0,0.0,0.0,201.78452,0.0,0.0,0.0,0.1716582,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.545567703403399E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-11T20:30:00,2012,224,20,0,2396.0,45,1121.5442,0.0,201.8421,0.0,0.1715936,0.0,0.5,1.0639117,4.5457563,0.024270345834693015,0.0035366926,0.0,0.05624779390880844,0.0,0.0010921658229537483,0.0025905576861709506,1.7985258543548253E-7,0.0025903778335855153,0.0019295977416360485,34.46440918756228,0.49994599157332736,-33.964463195988955,32.35445090355222,0.0,31.343980635087924,-1.0104702684642959,0.004972450634562185,3.4303184191116025E-7,0.15,0.013415431118588013,153.1999969482422,41.036390521903286,1.567916121017572,9.282000504434109,0.0017048087357302028,0.01009239928902681,0.0,0.0,0.0,0.0,4.545756287754129E-4,1.0,45,0,0,0,1121.5442,0.0,0.0,0.0,201.8421,0.0,0.0,0.0,0.1715936,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.545756287754129E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-11T21:30:00,2012,224,21,0,2397.0,45,1122.6831,0.0,201.90176,0.0,0.17145342,0.0,0.5,1.0646229,4.5477896,0.025146737571866657,0.0035081801,0.0,0.05591039573636877,0.0,0.0011316034605292256,0.0025765037552032944,1.7694287056084188E-7,0.0025763268123327335,0.00149792515496334,34.32109906281608,0.5297371004095484,-33.79136196240653,32.267379407721556,0.0,31.25584479517793,-1.0115346125436275,0.0049688442048975295,3.3912358614370186E-7,0.15,0.013414812694122608,153.1999969482422,41.02006593222388,1.5640449360308584,9.282000504434109,0.0016986062721733467,0.010080569881297116,0.0,0.0,0.0,0.0,4.5477894816181537E-4,1.0,45,0,0,0,1122.6831,0.0,0.0,0.0,201.90176,0.0,0.0,0.0,0.17145342,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.5477894816181537E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-11T22:30:00,2012,224,22,0,2398.0,45,1123.992,0.0,201.9609,0.0,0.17128135,0.0,0.5,1.0657614,4.5510087,0.024926030597378416,0.0034775403,0.0,0.05558199750244387,0.0,0.0011216716443093256,0.002570038247267767,1.7463602830757286E-7,0.0025698636112394596,0.0013209838290403194,34.254566461954994,0.5418066438827879,-33.71275981807221,32.16530032708018,0.0,31.154711687185795,-1.0105886398943866,0.004965251998671576,3.352598581719109E-7,0.15,0.013414194323572368,153.1999969482422,41.00378356314118,1.5602557763892348,9.282000504434109,0.0016921943901070547,0.01006690660612293,0.0,0.0,0.0,0.0,4.5510084678274896E-4,1.0,45,0,0,0,1123.992,0.0,0.0,0.0,201.9609,0.0,0.0,0.0,0.17128135,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.5510084678274896E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-11T23:30:00,2012,224,23,0,2399.0,45,1125.3754,0.0,202.01987,0.0,0.17109573,0.0,0.5,1.0670736,4.5547066,0.024851658166050734,0.003449877,0.0,0.05547258301014758,0.0,0.0011183248841016501,0.0025654010126001854,1.7243679489947174E-7,0.002565228575805286,0.0012416021936192492,34.19247040298982,0.5470209192389645,-33.64544948375085,32.14964704539151,0.0,31.140155043274813,-1.0094920021166978,0.00496167396399429,3.314401506795401E-7,0.15,0.013413576006953622,153.1999969482422,40.98754183078813,1.5565214338338036,9.282000504434109,0.0016857227736094113,0.010052466541652072,0.0,0.0,0.0,0.0,4.5547066160069814E-4,1.0,45,0,0,0,1125.3754,0.0,0.0,0.0,202.01987,0.0,0.0,0.0,0.17109573,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.5547066160069814E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12T00:30:00,2012,225,0,0,2400.0,45,1126.8943,0.0,202.07872,0.0,0.17088546,0.0,0.5,1.068462,4.5586143,0.024803556357264913,0.0034227674,0.0,0.055283634211728674,0.0,0.0011161603021902118,0.002556057353320486,1.6993369422119492E-7,0.002555887419626265,0.0010967190210411505,34.06984431418598,0.556541054570101,-33.513303259615874,32.110881480055205,0.0,31.102560494889943,-1.0083209851652626,0.004958110049130565,3.2766396213030526E-7,0.15,0.013412957744282689,153.1999969482422,40.9713391662932,1.5529713973664636,9.282000504434109,0.0016792228772189196,0.010036596694462661,0.0,0.0,0.0,0.0,4.5586140947279487E-4,1.0,45,0,0,0,1126.8943,0.0,0.0,0.0,202.07872,0.0,0.0,0.0,0.17088546,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.5586140947279487E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12T01:30:00,2012,225,1,0,2401.0,45,1128.549,0.0,202.13734,0.0,0.17065057,0.0,0.5,1.0699885,4.5629025,0.024713284222504846,0.0033958915,0.0,0.055102707373578856,0.0,0.001112098055157494,0.002547020953888206,1.674824466057258E-7,0.0025468534714416,9.516105687501521E-4,33.94829488733918,0.5660606676379635,-33.38223421970122,32.07650766963719,0.0,31.06912701983783,-1.0073806497993587,0.004954560202500055,3.2393079670203334E-7,0.15,0.013412339535575886,153.1999969482422,40.95517842206832,1.5495896724058684,9.282000504434109,0.00167267946296446,0.01001930504279082,0.0,0.0,0.0,0.0,4.5629024780498723E-4,1.0,45,0,0,0,1128.549,0.0,0.0,0.0,202.13734,0.0,0.0,0.0,0.17065057,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.5629024780498723E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12T02:30:00,2012,225,2,0,2402.0,45,1130.291,0.0,202.19577,0.0,0.1704002,0.0,0.5,1.0716538,4.5675726,0.02462218968393823,0.0033690913,0.0,0.05495131804735355,0.0,0.0011079987999446578,0.0025397492471028135,1.651820348330583E-7,0.00253958406506798,8.567644577938934E-4,33.84373980463962,0.572095925461098,-33.27164387917852,32.051226228866184,0.0,31.044718418865298,-1.0065078100008868,0.004951024372676994,3.2024016422156066E-7,0.15,0.013411721380849522,153.1999969482422,40.93905656083863,1.546324557600948,9.282000504434109,0.0016661269881985067,0.010001129108951779,0.0,0.0,0.0,0.0,4.567572539011477E-4,1.0,45,0,0,0,1130.291,0.0,0.0,0.0,202.19577,0.0,0.0,0.0,0.1704002,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.567572539011477E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12T03:30:00,2012,225,3,0,2403.0,45,1132.0996,0.0,202.254,0.0,0.17013834,0.0,0.5,1.0734084,4.572487,0.024544721004413614,0.0033424112,0.0,0.054813310645134776,0.0,0.0011045127085349013,0.002533369612414648,1.6297058572734498E-7,0.0025332066418289204,7.836934746259128E-4,33.7478110707289,0.5766226933682725,-33.17118837736063,32.0302334180107,0.0,31.0244725797875,-1.0057608382232033,0.004947502508390024,3.1659158010037295E-7,0.15,0.013411103280119897,153.1999969482422,40.92297642071649,1.543148278077883,9.282000504434109,0.0016595747539434591,0.009982303011371308,0.0,0.0,0.0,0.0,4.572487005093641E-4,1.0,45,0,0,0,1132.0996,0.0,0.0,0.0,202.254,0.0,0.0,0.0,0.17013834,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.572487005093641E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12T04:30:00,2012,225,4,0,2404.0,45,1133.934,0.0,202.31183,0.0,0.16987225,0.0,0.5,1.0752308,4.5775867,0.024368674852676422,0.003312209,0.0,0.05441326681988032,0.0,0.0010965906298179575,0.00252639734688261,1.6080479307082183E-7,0.0025262365420895393,7.504702544985619E-4,33.65140764686896,0.5782516822104891,-33.07315596465847,31.898811982479174,0.0,30.893622821072302,-1.0051891614068715,0.004943994558522007,3.1298456527097863E-7,0.15,0.013410485233403303,153.1999969482422,40.90693643731729,1.540055808646399,9.282000504434109,0.0016530905320137597,0.009963266958171638,0.0,0.0,0.0,0.0,4.5775867716194203E-4,1.0,45,0,0,0,1133.934,0.0,0.0,0.0,202.31183,0.0,0.0,0.0,0.16987225,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.5775867716194203E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12T05:30:00,2012,225,5,0,2405.0,45,1135.7806,0.0,202.36946,0.0,0.16960475,0.0,0.5,1.0770798,4.582757,0.024292376651806804,0.0032858949,0.0,0.05429122826584693,0.0,0.0010931572099602339,0.0025209500636735114,1.587087875869225E-7,0.0025207913548859246,7.325718013860828E-4,33.562353411986514,0.57891121071471,-32.98344220127181,31.88165675007498,0.0,30.87682646900617,-1.0048302810688128,0.004940500472109841,3.094186461240068E-7,0.15,0.01340986724071603,153.1999969482422,40.89093506107577,1.5370283153489608,9.282000504434109,0.0016466786435779808,0.009944170740186765,0.0,0.0,0.0,0.0,4.582756964526171E-4,1.0,45,0,0,0,1135.7806,0.0,0.0,0.0,202.36946,0.0,0.0,0.0,0.16960475,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.582756964526171E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12T06:30:00,2012,225,6,0,2406.0,45,1137.622,0.0,202.42696,0.0,0.16933906,0.0,0.5,1.0789413,4.5879593,0.024231617033014706,0.0032598434,0.0,0.05415963747897192,0.0,0.0010904230264627095,0.002514883354044564,1.5659758622324397E-7,0.0025147267564583405,7.317285319913411E-4,33.46369531064007,0.5783200947411297,-32.88537521589894,31.860748752431704,0.0,30.85604118082459,-1.0047075716071134,0.004937020198344285,3.058933544460221E-7,0.15,0.013409249302074357,153.1999969482422,40.87497510878374,1.5340866991481978,9.282000504434109,0.0016403922795441698,0.00992520303751614,0.0,0.0,0.0,0.0,4.5879592940709487E-4,1.0,45,0,0,0,1137.622,0.0,0.0,0.0,202.42696,0.0,0.0,0.0,0.16933906,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.5879592940709487E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12T07:30:00,2012,225,7,0,2407.0,45,1139.4155,0.0,202.48427,0.0,0.1690828,0.0,0.5,1.0807976,4.593144,0.024160891957739333,0.0032338407,0.0,0.054059703568111316,0.0,0.0010872403973165197,0.0025107677128831467,1.5463983586039484E-7,0.002510613073047286,7.75224854999396E-4,33.38855059978246,0.5747482582545969,-32.81380234152787,31.848441521645256,0.0,30.843612544862133,-1.0048289767831236,0.0049335536865697536,3.024082273580482E-7,0.15,0.013408631417494559,153.1999969482422,40.859053580720165,1.5311788377919588,9.282000504434109,0.0016342489231250578,0.009906810984073115,0.0,0.0,0.0,0.0,4.5931440648119067E-4,1.0,45,0,0,0,1139.4155,0.0,0.0,0.0,202.48427,0.0,0.0,0.0,0.1690828,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.5931440648119067E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12T08:30:00,2012,225,8,0,2408.0,45,1140.9747,0.0,202.54356,0.0,0.16887197,0.0,0.5,1.082605,4.5981917,0.02499036253375855,0.003237452,0.0,0.05466634995348155,0.0,0.0011245665821366384,0.002445963062011117,1.4861957374819988E-7,0.0024458144424373686,9.466784496005564E-4,33.54504709102114,0.5579795205132883,-32.987067570507854,32.911871002634555,0.0,30.81379235873341,-2.0980786439011467,0.00493010088628414,2.989628072547909E-7,0.15,0.0134080135869929,153.1999969482422,40.84317327954815,1.5277872761704434,9.282000504434109,0.0016280227143324094,0.00989097624476993,0.0,0.0,0.0,0.0,4.5981919601971113E-4,1.0,45,0,0,0,1140.9747,0.0,0.0,0.0,202.54356,0.0,0.0,0.0,0.16887197,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.5981919601971113E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12T09:30:00,2012,225,9,0,2409.0,45,1141.2435,0.0,202.60663,0.0,0.16889815,0.0,0.5,1.0841726,4.6025786,0.02657898922465892,0.0032798802,0.0,0.05971382911682308,0.0,0.0011960548002712705,0.0024405900958688895,1.456001408036357E-7,0.0024404444957280857,0.0022356261863099133,34.25190047467296,0.4672271455696793,-33.78467332910328,35.94309002110467,0.0,32.73942469659404,-3.203665324510631,0.0049266617471386154,2.955566417445548E-7,0.15,0.013407395810585641,153.1999969482422,40.82733266013997,1.5226966884250983,9.282000504434109,0.0016222425855334998,0.009888808855826922,0.0,0.0,0.0,0.0,4.602578638886175E-4,1.0,45,0,0,0,1141.2435,0.0,0.0,0.0,202.60663,0.0,0.0,0.0,0.16889815,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.602578638886175E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12T10:30:00,2012,225,10,0,2410.0,45,1140.3254,0.0,202.66794,0.0,0.16913608,0.0,0.5,1.0844219,4.6033344,0.025842669984299352,0.0032344128,0.0,0.05922073279952757,0.0,0.0011629204265552414,0.002485873115747941,1.4714479606829604E-7,0.002485725970951873,0.0034659811373246173,34.498915116000624,0.0,-34.498915116000624,35.307435622004796,0.0,32.06499777476385,-3.242437847240943,0.004923236218937436,2.9218928358984353E-7,0.15,0.013406778088289033,153.1999969482422,40.81153019201289,1.5170776837219844,9.282000504434109,0.0016179444660791998,0.009899138001588073,0.0,0.0,0.0,0.0,4.603334525955474E-4,1.0,45,0,0,0,1140.3254,0.0,0.0,0.0,202.66794,0.0,0.0,0.0,0.16913608,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.603334525955474E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12T11:30:00,2012,225,11,0,2411.0,45,1138.994,0.0,202.73242,0.0,0.16945301,0.0,0.5,1.0834608,4.600752,0.027173169384130818,0.003233912,0.0,0.06135042900701132,0.0,0.0012227929138223673,0.0024878199477692303,1.45230677458511E-7,0.002487674717091772,0.0038844380883332565,34.602773146116604,0.0,-34.602773146116604,36.38611935850622,0.0,33.00627486784022,-3.3798444906660023,0.004919824251637743,2.888602906486374E-7,0.15,0.013406160420119325,153.1999969482422,40.79576865676431,1.5113694255954389,9.282000504434109,0.0016142598176729147,0.009913896753617724,0.0,0.0,0.0,0.0,4.600752013715417E-4,1.0,45,0,0,0,1138.994,0.0,0.0,0.0,202.73242,0.0,0.0,0.0,0.16945301,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.600752013715417E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12T12:30:00,2012,225,12,0,2412.0,45,1137.3722,0.0,202.79692,0.0,0.16982366,0.0,0.5,1.0820768,4.597006,0.02718714540613883,0.0032085094,0.0,0.061477333595152825,0.0,0.0012234218349626744,0.002492536479991852,1.4398727867705213E-7,0.002492392492713175,0.00417951612966846,34.714038812073355,0.0,-34.714038812073355,36.41741681276813,0.0,33.04125769401495,-3.376159118753179,0.004916425795349366,2.855692258163397E-7,0.15,0.013405542806092751,153.1999969482422,40.78004509178743,1.5055988905658835,9.282000504434109,0.001610997911883946,0.009931784304868112,0.0,0.0,0.0,0.0,4.597005812273875E-4,1.0,45,0,0,0,1137.3722,0.0,0.0,0.0,202.79692,0.0,0.0,0.0,0.16982366,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.597005812273875E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12T13:30:00,2012,225,13,0,2413.0,45,1135.7753,0.0,202.86165,0.0,0.1701914,0.0,0.5,1.0803964,4.592441,0.027279617478432588,0.0031846466,0.0,0.0614426736227514,0.0,0.0012275830792080112,0.002485989466583222,1.420790389303497E-7,0.0024858473875442916,0.004148457970067277,34.79329051481635,0.0,-34.79329051481635,36.47690255240949,0.0,32.9936361926461,-3.483266359763391,0.004913040800334612,2.823156569683843E-7,0.15,0.013404925246225547,153.1999969482422,40.76436226471996,1.499866447438276,9.282000504434109,0.0016077227998229908,0.009949475077887788,0.0,0.0,0.0,0.0,4.59244100395986E-4,1.0,45,0,0,0,1135.7753,0.0,0.0,0.0,202.86165,0.0,0.0,0.0,0.1701914,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.59244100395986E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12T14:30:00,2012,225,14,0,2414.0,45,1134.1094,0.0,202.92639,0.0,0.1705731,0.0,0.5,1.0787412,4.587944,0.0272914555906608,0.003161932,0.0,0.061939995071972447,0.0,0.0012281157943852899,0.002497467912432548,1.4120531994511623E-7,0.002497326707112603,0.0042287627815869805,34.913704977375026,0.0,-34.913704977375026,36.60903558334179,0.0,33.20228112559262,-3.406754457749173,0.004909669217008073,2.790991569034977E-7,0.15,0.013404307740533935,153.1999969482422,40.74871722767884,1.4940800874545068,9.282000504434109,0.0016044966858765688,0.009967965688534511,0.0,0.0,0.0,0.0,4.58794397485168E-4,1.0,45,0,0,0,1134.1094,0.0,0.0,0.0,202.92639,0.0,0.0,0.0,0.1705731,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.58794397485168E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12T15:30:00,2012,225,15,0,2415.0,45,1132.6583,0.0,202.9903,0.0,0.17091571,0.0,0.5,1.0770158,4.5832515,0.026932782209417853,0.0031244834,0.0,0.060659143472713735,0.0,0.0012119754883812095,0.0024900066053089548,1.3954987706021153E-7,0.0024898670554318945,0.004005724879561527,34.93837838304891,0.0,-34.93837838304891,36.01007273101162,0.0,32.60036415795426,-3.409708573057358,0.004906310995936407,2.759193032876069E-7,0.15,0.013403690289034133,153.1999969482422,40.73311273440915,1.4884569918532575,9.282000504434109,0.0016010628821987324,0.00998420952808052,0.0,0.0,0.0,0.0,4.58325126957342E-4,1.0,45,0,0,0,1132.6583,0.0,0.0,0.0,202.9903,0.0,0.0,0.0,0.17091571,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.58325126957342E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
